string,int,int,MW
name,year,partition,peak_demand
NL_E_Demand,2030,1,33775.8785
BE_E_Demand,2030,1,23582.92406
DE_E_Demand,2030,1,119083.5828
FR_E_Demand,2030,1,92160
DK_E_Demand,2030,1,5894.6533
UK_E_Demand,2030,1,118630.2474
IE_E_Demand,2030,1,10172.088
CH_E_Demand,2030,1,12735.08856
AT_E_Demand,2030,1,18940.2772
LU_E_Demand,2030,1,2251.17408
CZ_E_Demand,2030,1,12355.1616
PL_E_Demand,2030,1,33646.76534
SE_E_Demand,2030,1,30500.3913
NO_E_Demand,2030,1,30109.65055
ES_E_Demand,2030,1,47849.08992
PT_E_Demand,2030,1,18910.67469
IT_E_Demand,2030,1,71136.5182
MT_E_Demand,2030,1,623.6784
SI_E_Demand,2030,1,3143.9856
HU_E_Demand,2030,1,12134.8298
SK_E_Demand,2030,1,6358.4868
LT_E_Demand,2030,1,2850.6005
LV_E_Demand,2030,1,2112.9151
EE_E_Demand,2030,1,2493.6576
FI_E_Demand,2030,1,20200.0318
HR_E_Demand,2030,1,3695.2681
GR_E_Demand,2030,1,14331.0508
BG_E_Demand,2030,1,6792.4289
RO_E_Demand,2030,1,14269.1448
CY_E_Demand,2030,1,1269.453
