string,int,MW
name,year,peak_demand
NL_E_Demand,2030,21291.22
BE_E_Demand,2030,14380.34
DE_E_Demand,2030,90152.0
FR_E_Demand,2030,85861.0
DK_E_Demand,2030,9633.0
UK_E_Demand,2030,61936.0
IE_E_Demand,2030,6280.0
CH_E_Demand,2030,10383.0
AT_E_Demand,2030,13428.0
LU_E_Demand,2030,1272.0
CZ_E_Demand,2030,11417.0
PL_E_Demand,2030,27889.0
SE_E_Demand,2030,24623.0
NO_E_Demand,2030,27028.0
ES_E_Demand,2030,44844.0
PT_E_Demand,2030,9030.0
IT_E_Demand,2030,62099.0
MT_E_Demand,2030,552.0
SI_E_Demand,2030,2448.0
HU_E_Demand,2030,10349.0
SK_E_Demand,2030,1056.0
LT_E_Demand,2030,2131.0
LV_E_Demand,2030,1409.0
EE_E_Demand,2030,1551.0
FI_E_Demand,2030,16523.0
HR_E_Demand,2030,2955.0
GR_E_Demand,2030,10719.0
BG_E_Demand,2030,6994.0
RO_E_Demand,2030,10352.0
CY_E_Demand,2030,1331.0
