string,int
name,year
NL_E_Balance,2030
BE_E_Balance,2030
DE_E_Balance,2030
FR_E_Balance,2030
DK_E_Balance,2030
UK_E_Balance,2030
IE_E_Balance,2030
CH_E_Balance,2030
AT_E_Balance,2030
LU_E_Balance,2030
CZ_E_Balance,2030
PL_E_Balance,2030
SE_E_Balance,2030
NO_E_Balance,2030
ES_E_Balance,2030
PT_E_Balance,2030
IT_E_Balance,2030
MT_E_Balance,2030
SI_E_Balance,2030
HU_E_Balance,2030
SK_E_Balance,2030
LT_E_Balance,2030
LV_E_Balance,2030
EE_E_Balance,2030
FI_E_Balance,2030
HR_E_Balance,2030
GR_E_Balance,2030
BG_E_Balance,2030
RO_E_Balance,2030
CY_E_Balance,2030
