name,year,initial_units,unit_commitment,unit_commitment_method,units_on_cost,unit_commitment_integer,min_operating_point,ramping,max_ramp_up,max_ramp_down
NL_E_ENS,2030,1,false,,,false,,false,,
NL_Wind_Onshore,2030,1,false,,,false,,false,,
NL_Wind_Offshore,2030,1,false,,,false,,false,,
NL_Solar,2030,1,false,,,false,,false,,
NL_Gas,2030,1,false,,,false,,false,,
NL_OCGT,2030,1,false,,,false,,false,,
BE_E_ENS,2030,1,false,,,false,,false,,
BE_Wind_Onshore,2030,1,false,,,false,,false,,
BE_Wind_Offshore,2030,1,false,,,false,,false,,
BE_Solar,2030,1,false,,,false,,false,,
BE_Hydro,2030,1,false,,,false,,false,,
BE_Gas,2030,1,false,,,false,,false,,
BE_OCGT,2030,1,false,,,false,,false,,
DE_E_ENS,2030,1,false,,,false,,false,,
DE_Wind_Onshore,2030,1,false,,,false,,false,,
DE_Wind_Offshore,2030,1,false,,,false,,false,,
DE_Solar,2030,1,false,,,false,,false,,
DE_Hydro,2030,1,false,,,false,,false,,
DE_Coal,2030,1,false,,,false,,false,,
DE_Gas,2030,1,false,,,false,,false,,
DE_OCGT,2030,1,false,,,false,,false,,
FR_E_ENS,2030,1,false,,,false,,false,,
FR_Wind_Onshore,2030,1,false,,,false,,false,,
FR_Wind_Offshore,2030,1,false,,,false,,false,,
FR_Solar,2030,1,false,,,false,,false,,
FR_Hydro,2030,1,false,,,false,,false,,
FR_Nuclear,2030,1,false,,,false,,false,,
FR_Gas,2030,1,false,,,false,,false,,
FR_OCGT,2030,1,false,,,false,,false,,
DK_E_ENS,2030,1,false,,,false,,false,,
DK_Wind_Onshore,2030,1,false,,,false,,false,,
DK_Wind_Offshore,2030,1,false,,,false,,false,,
DK_Solar,2030,1,false,,,false,,false,,
DK_Gas,2030,1,false,,,false,,false,,
DK_OCGT,2030,1,false,,,false,,false,,
UK_E_ENS,2030,1,false,,,false,,false,,
UK_Wind_Onshore,2030,1,false,,,false,,false,,
UK_Wind_Offshore,2030,1,false,,,false,,false,,
UK_Solar,2030,1,false,,,false,,false,,
UK_Hydro,2030,1,false,,,false,,false,,
UK_Nuclear,2030,1,false,,,false,,false,,
UK_Gas,2030,1,false,,,false,,false,,
UK_OCGT,2030,1,false,,,false,,false,,
IE_E_ENS,2030,1,false,,,false,,false,,
