string,string,MW,MWh,degrees,degrees
name,type,capacity,capacity_storage_energy,lat,lon
NL_Battery,storage,5800.0,17400,0,0
BE_Battery,storage,767.0,2301,0,0
DE_Hydro_Reservoir,storage,1297.0,258600,0,0
DE_Battery,storage,4941.0,14823,0,0
DE_Pump_Hydro_Closed,storage,7382.0,242200,0,0
DE_Pump_Hydro_Open,storage,1644.0,416700,0,0
FR_Hydro_Reservoir,storage,8785.0,10000000,0,0
FR_Pump_Hydro_Closed,storage,1950.0,10000,0,0
FR_Pump_Hydro_Open,storage,1850.0,90000,0,0
UK_Battery,storage,9059.0,27177,0,0
UK_Pump_Hydro_Closed,storage,2744.0,26400,0,0
IE_Battery,storage,450.0,1350,0,0
IE_Pump_Hydro_Closed,storage,292.0,1700,0,0
CH_Battery,storage,656.0,1968,0,0
CH_Pump_Hydro_Closed,storage,2170.0,70000,0,0
CH_Pump_Hydro_Open,storage,10732.0,8800000,0,0
AT_Hydro_Reservoir,storage,2489.0,757000,0,0
AT_Battery,storage,2469.0,7407,0,0
AT_Pump_Hydro_Closed,storage,300.0,1800,0,0
AT_Pump_Hydro_Open,storage,5793.0,1732600,0,0
LU_Pump_Hydro_Closed,storage,1310.0,5000,0,0
CZ_Hydro_Reservoir,storage,698.0,2500,0,0
CZ_Battery,storage,1220.0,3660,0,0
CZ_Pump_Hydro_Closed,storage,688.0,3700,0,0
CZ_Pump_Hydro_Open,storage,470.0,2300,0,0
PL_Hydro_Reservoir,storage,272.0,800,0,0
PL_Pump_Hydro_Closed,storage,1323.0,6300,0,0
PL_Pump_Hydro_Open,storage,216.0,1500,0,0
SE_Hydro_Reservoir,storage,16447.0,31931326,0,0
SE_Battery,storage,543.0,1629,0,0
NO_Pump_Hydro_Open,storage,38048.0,89577400,0,0
ES_Hydro_Reservoir,storage,10972.0,11648500,0,0
ES_Battery,storage,2500.0,7500,0,0
ES_Pump_Hydro_Closed,storage,6866.0,99000,0,0
ES_Pump_Hydro_Open,storage,2683.0,5961900,0,0
PT_Hydro_Reservoir,storage,3766.0,1289600,0,0
PT_Pump_Hydro_Open,storage,3832.0,2017900,0,0
IT_Hydro_Reservoir,storage,9576.0,5567850,0,0
IT_Battery,storage,1500.0,4500,0,0
IT_Pump_Hydro_Closed,storage,6200.0,63000,0,0
IT_Pump_Hydro_Open,storage,3254.0,288990,0,0
SI_Battery,storage,65.0,195,0,0
SI_Pump_Hydro_Closed,storage,180.0,2600,0,0
HU_Battery,storage,50.0,150,0,0
SK_Hydro_Reservoir,storage,21.0,17242,0,0
SK_Pump_Hydro_Closed,storage,650.0,4100,0,0
SK_Pump_Hydro_Open,storage,276.0,45550,0,0
LT_Battery,storage,20.0,60,0,0
LT_Pump_Hydro_Closed,storage,930.0,10600,0,0
FI_Hydro_Reservoir,storage,3237.0,5530000,0,0
FI_Battery,storage,125.0,375,0,0
HR_Hydro_Reservoir,storage,1941.0,2045900,0,0
HR_Battery,storage,20.0,60,0,0
HR_Pump_Hydro_Open,storage,281.0,18300,0,0
GR_Hydro_Reservoir,storage,2744.0,3600000,0,0
GR_Battery,storage,1100.0,3300,0,0
GR_Pump_Hydro_Closed,storage,680.0,0,0,0
GR_Pump_Hydro_Open,storage,699.0,4500,0,0
BG_Hydro_Reservoir,storage,1281.0,843000,0,0
BG_Pump_Hydro_Closed,storage,864.0,9400,0,0
BG_Pump_Hydro_Open,storage,535.0,255300,0,0
RO_Hydro_Reservoir,storage,2579.0,2425300,0,0
RO_Battery,storage,100.0,300,0,0
RO_Pump_Hydro_Open,storage,839.0,1506400,0,0
CY_Battery,storage,41.0,123,0,0
