string,int,#units,#units,MWh,MWh/year,kEUR/MWh/year,kEUR/MWh/year
name,year,initial_units,initial_storage_units,initial_storage_level,storage_inflows,investment_cost_storage_energy,fixed_cost_storage_energy
NL_Battery,2030,1,1,,5800,0,5
BE_Battery,2030,1,1,,767,0,5
DE_Hydro_Reservoir,2030,1,1,129300,1297,0,5
DE_Battery,2030,1,1,,4941,0,5
DE_Pump_Hydro_Closed,2030,1,1,141100,7382,0,5
DE_Pump_Hydro_Open,2030,1,1,208350,1644,0,5
FR_Hydro_Reservoir,2030,1,1,5000000,8785,0,5
FR_Pump_Hydro_Closed,2030,1,1,5000,1950,0,5
FR_Pump_Hydro_Open,2030,1,1,45000,1850,0,5
UK_Battery,2030,1,1,,9059,0,5
UK_Pump_Hydro_Closed,2030,1,1,13200,2744,0,5
IE_Battery,2030,1,1,,450,0,5
IE_Pump_Hydro_Closed,2030,1,1,850,292,0,5
CH_Battery,2030,1,1,,656,0,5
CH_Pump_Hydro_Closed,2030,1,1,35000,2170,0,5
CH_Pump_Hydro_Open,2030,1,1,4400000,10732,0,5
AT_Hydro_Reservoir,2030,1,1,378500,2489,0,5
AT_Battery,2030,1,1,,2469,0,5
AT_Pump_Hydro_Closed,2030,1,1,900,300,0,5
AT_Pump_Hydro_Open,2030,1,1,866300,5793,0,5
LU_Pump_Hydro_Closed,2030,1,1,2500,1310,0,5
CZ_Hydro_Reservoir,2030,1,1,1250,698,0,5
CZ_Battery,2030,1,1,,1220,0,5
CZ_Pump_Hydro_Closed,2030,1,1,1850,688,0,5
CZ_Pump_Hydro_Open,2030,1,1,1150,470,0,5
PL_Hydro_Reservoir,2030,1,1,400,272,0,5
PL_Pump_Hydro_Closed,2030,1,1,3150,1323,0,5
PL_Pump_Hydro_Open,2030,1,1,750,216,0,5
SE_Hydro_Reservoir,2030,1,1,15965663,16447,0,5
SE_Battery,2030,1,1,,543,0,5
NO_Pump_Hydro_Open,2030,1,1,44788700,38048,0,5
ES_Hydro_Reservoir,2030,1,1,5824250,10972,0,5
ES_Battery,2030,1,1,,2500,0,5
ES_Pump_Hydro_Closed,2030,1,1,49500,6866,0,5
ES_Pump_Hydro_Open,2030,1,1,2980950,2683,0,5
PT_Hydro_Reservoir,2030,1,1,644800,3766,0,5
PT_Pump_Hydro_Open,2030,1,1,1008950,3832,0,5
IT_Hydro_Reservoir,2030,1,1,2783925,9576,0,5
IT_Battery,2030,1,1,,1500,0,5
IT_Pump_Hydro_Closed,2030,1,1,31500,6200,0,5
IT_Pump_Hydro_Open,2030,1,1,144495,3254,0,5
SI_Battery,2030,1,1,,65,0,5
SI_Pump_Hydro_Closed,2030,1,1,1300,180,0,5
HU_Battery,2030,1,1,,50,0,5
SK_Hydro_Reservoir,2030,1,1,8621,21,0,5
SK_Pump_Hydro_Closed,2030,1,1,2050,650,0,5
SK_Pump_Hydro_Open,2030,1,1,22775,276,0,5
LT_Battery,2030,1,1,,20,0,5
LT_Pump_Hydro_Closed,2030,1,1,5300,930,0,5
FI_Hydro_Reservoir,2030,1,1,2765000,3237,0,5
FI_Battery,2030,1,1,,125,0,5
HR_Hydro_Reservoir,2030,1,1,1022950,1941,0,5
HR_Battery,2030,1,1,,20,0,5
HR_Pump_Hydro_Open,2030,1,1,9150,281,0,5
GR_Hydro_Reservoir,2030,1,1,1800000,2744,0,5
GR_Battery,2030,1,1,,1100,0,5
GR_Pump_Hydro_Closed,2030,1,0,0,680,0,5
GR_Pump_Hydro_Open,2030,1,1,2250,699,0,5
BG_Hydro_Reservoir,2030,1,1,421500,1281,0,5
BG_Pump_Hydro_Closed,2030,1,1,4700,864,0,5
BG_Pump_Hydro_Open,2030,1,1,127650,535,0,5
RO_Hydro_Reservoir,2030,1,1,1212650,2579,0,5
RO_Battery,2030,1,1,,100,0,5
RO_Pump_Hydro_Open,2030,1,1,753200,839,0,5
CY_Battery,2030,1,1,,41,0,5
